liver_threshold,padding,component_mode,volume_104_tumor_containment,volume_116_tumor_containment,minimum_positive_patient_containment,mean_positive_patient_containment,minimum_positive_slice_containment,median_crop_area_ratio,maximum_crop_area_ratio,empty_patient_rois,hard_containment_gate_passed,efficient_roi_gate_passed
0.1,16,all,1.0,1.0,1.0,1.0,1.0,0.70703125,0.845611572265625,0,True,False
0.1,16,largest_3d,1.0,1.0,1.0,1.0,1.0,0.447113037109375,0.541717529296875,0,True,True
0.1,32,all,1.0,1.0,1.0,1.0,1.0,0.83203125,0.98046875,0,True,False
0.1,32,largest_3d,1.0,1.0,1.0,1.0,1.0,0.624176025390625,0.728302001953125,0,True,False
0.1,48,all,1.0,1.0,1.0,1.0,1.0,0.94921875,1.0,0,True,False
0.1,48,largest_3d,1.0,1.0,1.0,1.0,1.0,0.784515380859375,0.87884521484375,0,True,False
0.1,64,all,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,True,False
0.1,64,largest_3d,1.0,1.0,1.0,1.0,1.0,0.89453125,0.9921875,0,True,False
0.2,16,all,1.0,1.0,1.0,1.0,1.0,0.6546478271484375,0.81634521484375,0,True,False
0.2,16,largest_3d,1.0,1.0,1.0,1.0,1.0,0.437286376953125,0.535980224609375,0,True,True
0.2,32,all,1.0,1.0,1.0,1.0,1.0,0.8194427490234375,0.9296875,0,True,False
0.2,32,largest_3d,1.0,1.0,1.0,1.0,1.0,0.61102294921875,0.721649169921875,0,True,False
0.2,48,all,1.0,1.0,1.0,1.0,1.0,0.9453125,1.0,0,True,False
0.2,48,largest_3d,1.0,1.0,1.0,1.0,1.0,0.75640869140625,0.875152587890625,0,True,False
0.2,64,all,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,True,False
0.2,64,largest_3d,1.0,1.0,1.0,1.0,1.0,0.889739990234375,0.98828125,0,True,False
0.3,16,all,1.0,1.0,1.0,1.0,1.0,0.61578369140625,0.7763671875,0,True,False
0.3,16,largest_3d,1.0,1.0,1.0,1.0,1.0,0.43359375,0.533203125,0,True,True
0.3,32,all,1.0,1.0,1.0,1.0,1.0,0.78057861328125,0.9296875,0,True,False
0.3,32,largest_3d,1.0,1.0,1.0,1.0,1.0,0.6077728271484375,0.721649169921875,0,True,False
0.3,48,all,1.0,1.0,1.0,1.0,1.0,0.91015625,1.0,0,True,False
0.3,48,largest_3d,1.0,1.0,1.0,1.0,1.0,0.7527008056640625,0.875152587890625,0,True,False
0.3,64,all,1.0,1.0,1.0,1.0,1.0,0.97265625,1.0,0,True,False
0.3,64,largest_3d,1.0,1.0,1.0,1.0,1.0,0.889739990234375,0.98828125,0,True,False
0.4,16,all,1.0,1.0,1.0,1.0,1.0,0.5818634033203125,0.772705078125,0,True,True
0.4,16,largest_3d,1.0,1.0,1.0,1.0,1.0,0.4296875,0.533203125,0,True,True
0.4,32,all,1.0,1.0,1.0,1.0,1.0,0.75390625,0.92578125,0,True,False
0.4,32,largest_3d,1.0,1.0,1.0,1.0,1.0,0.59814453125,0.721649169921875,0,True,True
0.4,48,all,1.0,1.0,1.0,1.0,1.0,0.87890625,1.0,0,True,False
0.4,48,largest_3d,1.0,1.0,1.0,1.0,1.0,0.749603271484375,0.875152587890625,0,True,False
0.4,64,all,1.0,1.0,1.0,1.0,1.0,0.97265625,1.0,0,True,False
0.4,64,largest_3d,1.0,1.0,1.0,1.0,1.0,0.88238525390625,0.98828125,0,True,False
0.5,16,all,1.0,1.0,1.0,1.0,1.0,0.580078125,0.726318359375,0,True,True
0.5,16,largest_3d,1.0,1.0,1.0,1.0,1.0,0.427001953125,0.533203125,0,True,True
0.5,32,all,1.0,1.0,1.0,1.0,1.0,0.75390625,0.899169921875,0,True,False
0.5,32,largest_3d,1.0,1.0,1.0,1.0,1.0,0.5947265625,0.721649169921875,0,True,True
0.5,48,all,1.0,1.0,1.0,1.0,1.0,0.87890625,1.0,0,True,False
0.5,48,largest_3d,1.0,1.0,1.0,1.0,1.0,0.74591064453125,0.875152587890625,0,True,False
0.5,64,all,1.0,1.0,1.0,1.0,1.0,0.9609375,1.0,0,True,False
0.5,64,largest_3d,1.0,1.0,1.0,1.0,1.0,0.8787689208984375,0.98828125,0,True,False
