evaluation,patient_id,dice
LiTS held-out,V117,0.83804974
LiTS held-out,V118,0.56513738
LiTS held-out,V120,0.11231256
LiTS held-out,V121,0.0
LiTS held-out,V122,0.42583525
LiTS held-out,V123,0.7455332
LiTS held-out,V124,0.83070856
LiTS held-out,V125,0.46906475
LiTS held-out,V126,0.30243902
LiTS held-out,V127,0.08260326
LiTS held-out,V128,0.65126226
LiTS held-out,V129,0.83976221
LiTS held-out,V130,0.73215075
3D-IRCADb-01 external,ircadb_01,0.9084593730625654
3D-IRCADb-01 external,ircadb_02,0.8355140187135496
3D-IRCADb-01 external,ircadb_03,0.4881816054693672
3D-IRCADb-01 external,ircadb_04,0.7887882220303544
3D-IRCADb-01 external,ircadb_06,0.8629129729241786
3D-IRCADb-01 external,ircadb_08,0.5808815605581549
3D-IRCADb-01 external,ircadb_09,0.8706292015345248
3D-IRCADb-01 external,ircadb_10,0.8709633090736618
3D-IRCADb-01 external,ircadb_12,0.9281815819115038
3D-IRCADb-01 external,ircadb_13,0.841840057590206
3D-IRCADb-01 external,ircadb_15,0.717752235354084
3D-IRCADb-01 external,ircadb_16,0.2325654286763387
3D-IRCADb-01 external,ircadb_17,0.9111055039339232
3D-IRCADb-01 external,ircadb_18,0.0129922862310222
3D-IRCADb-01 external,ircadb_19,0.8171709076428987
